"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2009,1,"Graminoid",1,0.666666667,29.59166667,8,66.6666667,1
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2009,1,"Herbaceous",1,2,29.225,12,100,5
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2009,1,"Shrub",1,1.166666667,28.31666667,10,83.3333333,5
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2013,2,"Graminoid",1,0.916666667,13.825,11,91.6666667,1
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2013,2,"Herbaceous",1,1.75,12.65,11,91.6666667,3
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2013,2,"Shrub",1,1,27.08333333,9,75,7
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2013,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2017,3,"Graminoid",1,0.75,18.00833333,9,75,1
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2017,3,"Herbaceous",1,1.5,12.35,12,100,4
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2017,3,"Shrub",1,1.75,28.54166667,11,91.6666667,6
"ERMN","DEWA","DEWA-312",312,497062,4544238,4553467.53214286,21,2017,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2010,1,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2010,1,"Herbaceous",1,1,2.483333333,12,100,2
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2010,1,"Shrub",1,0.416666667,6.058333333,5,41.6666667,4
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2014,2,"Herbaceous",1,0.916666667,14.55833333,11,91.6666667,1
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2014,2,"Shrub",1,0.416666667,6.425,5,41.6666667,4
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2018,3,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2018,3,"Herbaceous",1,1,4.383333333,12,100,3
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2018,3,"Shrub",1,0.416666667,10.8,5,41.6666667,3
"ERMN","DEWA","DEWA-313",313,497803,4544236,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2009,1,"Herbaceous",1,0.333333333,0.033333333,4,33.3333333,1
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2009,1,"Shrub",1,0.25,0.308333333,3,25,5
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2013,2,"Herbaceous",1,0.166666667,0.133333333,2,16.6666667,1
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2013,2,"Shrub",1,0.25,0.258333333,3,25,5
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2013,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2017,3,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2017,3,"Shrub",1,0.166666667,0.016666667,2,16.6666667,4
"ERMN","DEWA","DEWA-319",319,503040,4544243,4553467.53214286,21,2017,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2011,2,"Herbaceous",1,1,97.5,12,100,3
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2015,3,"Herbaceous",1,1,97.5,12,100,3
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-322",322,498180,4543487,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-339",339,498930,4541986,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2009,1,"Graminoid",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2009,1,"Herbaceous",1,1,2.916666667,12,100,2
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2009,1,"Shrub",1,0.166666667,0.633333333,2,16.6666667,5
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2013,2,"Graminoid",1,0.166666667,0.25,2,16.6666667,1
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2013,2,"Herbaceous",1,1,2.366666667,11,91.6666667,3
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2013,2,"Shrub",1,0.333333333,2.216666667,3,25,5
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2013,2,"Tree",1,0,0,0,0,1
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2017,3,"Graminoid",1,0.166666667,0.633333333,2,16.6666667,1
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2017,3,"Herbaceous",1,0.916666667,1.958333333,8,66.6666667,4
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2017,3,"Shrub",1,0.5,5.8,5,41.6666667,4
"ERMN","DEWA","DEWA-340",340,493302,4541238,4553467.53214286,21,2017,3,"Tree",1,0,0,0,0,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2009,1,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2009,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2009,1,"Shrub",1,0.166666667,0.916666667,2,16.6666667,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2013,2,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2013,2,"Herbaceous",1,0,0,0,0,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2013,2,"Shrub",1,0.166666667,0.633333333,2,16.6666667,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2013,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2017,3,"Graminoid",1,0.333333333,0.316666667,4,33.3333333,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2017,3,"Herbaceous",1,0,0,0,0,1
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2017,3,"Shrub",1,0.25,1.258333333,3,25,4
"ERMN","DEWA","DEWA-342",342,495555,4541236,4553467.53214286,21,2017,3,"Tree",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2009,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2009,1,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2013,2,"Herbaceous",1,0,0,0,0,1
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2013,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2013,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2017,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2017,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-351",351,495928,4540485,4553467.53214286,21,2017,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2010,1,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2010,1,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2014,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2018,3,"Graminoid",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2018,3,"Herbaceous",1,0,0,0,0,1
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-352",352,496680,4540488,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2010,1,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2014,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2018,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-357",357,494798,4539733,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-358",358,496288,4539752,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2011,2,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2011,2,"Shrub",1,1.416666667,93.125,12,100,7
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2011,2,"Tree",1,0.083333333,1.458333333,1,8.3333333,1
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2015,3,"Herbaceous",1,0.5,0.166666667,5,41.6666667,2
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2015,3,"Shrub",1,2.083333333,94.11666667,12,100,6
"ERMN","DEWA","DEWA-359",359,491425,4539006,4553467.53214286,21,2015,3,"Tree",1,0.166666667,0.016666667,2,16.6666667,1
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2009,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2009,1,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2009,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2013,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2013,2,"Shrub",1,0.166666667,1.466666667,2,16.6666667,2
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2013,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2017,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2017,3,"Shrub",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-367",367,494052,4538233,4553467.53214286,21,2017,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-369",369,495560,4538219,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2010,1,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2014,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2018,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-372",372,490680,4537487,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2011,2,"Shrub",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2015,3,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-375",375,492931,4537490,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2008,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2008,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2008,1,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2008,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2012,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2012,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2012,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2012,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2016,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2016,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2016,3,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-381",381,491801,4536736,4553467.53214286,21,2016,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2010,1,"Graminoid",1,0.25,1.541666667,3,25,1
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2010,1,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2014,2,"Graminoid",1,0.25,0.641666667,3,25,1
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2014,2,"Shrub",1,0,0,0,0,1
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2018,3,"Graminoid",1,0.333333333,1.216666667,4,33.3333333,2
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2018,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-385",385,489929,4535980,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2010,1,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2010,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2014,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2014,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2018,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-386",386,490689,4536003,4553467.53214286,21,2018,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","DEWA","DEWA-390",390,488050,4535240,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2011,2,"Graminoid",1,0.25,0.025,3,25,1
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2011,2,"Herbaceous",1,1.416666667,77.3,12,100,10
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2011,2,"Shrub",1,0.083333333,1.458333333,1,8.3333333,1
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2011,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2015,3,"Herbaceous",1,1.166666667,80.84166667,12,100,6
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2015,3,"Shrub",1,0.083333333,3.125,1,8.3333333,1
"ERMN","DEWA","DEWA-398",398,489944,4534488,4553467.53214286,21,2015,3,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2008,1,"Graminoid",0,0,0,0,0,0
